ProductID,Status,Description,Category,StdAccountingCost,SKU,ItemPrice,UnitOfMeasure,WeightPerUnit,DoesGetBuilt,MSQ,AllocatedDoneDate,OnOrderUnits,RawConsumption,BuildOutToDays,Notes,RawConsumption,UPC
105626,Active,"Malic Acid (1 Gallon Bucket, 8 lb) EBE","Sell, Buckets",15.61,MalicAcid(1GalBucket)EBE,31.99,,128,1,,12/6/2018,0,,31,"<b>Earthborn Elements Malic Acid</B> is a Natural Flavoring Agent Used to Give Wine, Candy, and Other Foods & Drinks a Tart/Sour Taste. It can also be taken as a Dietary Supplement or Used for Skincare Purposes.<br><br>
<b>OUR MALIC ACID:</b><br>
i. HIGHEST QUALITY – No Preservatives, Additives, or Fillers <br>
ii. FOOD GRADE – Safe to Consume & Add to Food/Drink<br>
iii. NATURAL SOURCE– Naturally Found in Fruits & Vegetables<br>
iv. STURDY PACKAGING – Comes in Resealable 1 Gallon Bucket<br>
v. MONEY BACK GUARANTEE – Not Satisfied? Return it for a Full Refund<br><br>
<B>Recommended Use:</B> Most commonly used when making candy, wine, and potato chips to add a tart/sour flavor.<br><br>
<B>Ingredients:</B> Pure Malic Acid Powder<br><br>
<b>100% MONEY BACK GUARANTEE:</b> We are confident that you'll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>
",,742309352007
105627,Active,"GINGER GROUND, REGAL (8 OZ) SHAKER",RAW BULK,2.26,,,pound,8,,,,0,0.5,,"DO NOT OPEN, REMOVE LABEL & REPLACE WITH NEW UNPN LABEL.",0.5,
105628,Active,"GINGER GROUND, REGAL (5 LBS)",RAW BULK,15.99,,,pound,5,,,,0,5,,"USE FOR CAPSULES
https://www.webstaurantstore.com/regal-ground-ginger-5-lb/102708282.html",5,
105629,Active,"Acacia Fiber (1 Gallon Bucket, 5 lb) EBE","Sell, Buckets",23.67,AcaciaFiber(1GalBucket)EBE,43.95,,80,1,,11/26/2018,0,,31,"<B> Earthborn Elements Acacia Fiber </B> is a 100% All-Natural Fiber Powder. Prebiotic Dietary Supplement Supports a Healthy Digestive System, Suppresses Hunger, and Reduces Intestinal Inflammation.<br><br>
<B>BENEFITS:</B><br>
i. Suppresses Appetite<br>
ii. Reduces Intestinal Inflammation<br>
iii. Relief from Constipation<br>
iv. Diarrhea Relief<br>
v. Normalizes Bowel Function<br>
vi. Promotes the Growth of Good Bacteria<br><br>
<B>Directions for Use:</B> Mix 1 tablespoon of powder daily into at least 8 ounces of water or juice. Drink plenty of additional fluids throughout the day. If you are sensitive to fiber, start out with 1 teaspoon of fiber daily and gradually increase dose to 1 tablespoon. Consult your medical professional before use. Do not mix with alcohol.<br><br>
<B>Recommended Use:</B> This product is intended to be used as a dietary supplement and is not recommended for the treatment of any disease or illness.<br><br>
<B>Ingredients:</B> 100% Natural Gum Acacia Powder<br><br>
<B>100% MONEY BACK GUARANTEE:</B> We are confident that you’ll love our products and we stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>
<B>CAUTION:</B> For adult use only. Keep out of reach of children.<br><br> 
",,742309352014
10563,Active,"Knock Off Mattress 2"" Twin XL Topper with Gel infused foam",Mattress,,KO2TOPTWXL,,,,,,7/24/2018,0,,,,,742309347874
105630,Active,"Gum Arabic (1 Gallon Bucket, 5 lb) EBE","Sell, Buckets",23.69,GumArabic(1GalBucket)EBE,42.99,,80,1,,12/6/2018,0,,31,"<B>Earthborn Elements Gum Arabic (Acacia)</B> is Used to Improve Consistency, Quality, Taste, and Texture of DIY Craft Cocktails, Syrups, Wine, Candy, Gelato, Ice Cream, Royal Icing, Watercolor Paints, and Cosmetics.<br><br>
<b>EMULSIFIES, STABILIZES, AND THICKENS:</b><br>
i. Craft Cocktails<br>
ii. Gomme Syrups and Sweet Syrups<br>
iii. Wines<br>
iv. Candy and Royal Icing<br>
v. Ice Cream and Gelato<br>
vi. Watercolor Paints<br>
vii. Cosmetics<br>
viii. Inks<br>
ix. & So Much More!!!<br><br>
<b>Application:</b> Gum Arabic is versatile and can be used in an array of DIY creations. We recommend researching recipes and techniques to ensure the best results. <br><br>
<b>Recommended Use:</b> Use according to selected recipe and instructions. Gum Arabic is water soluble, mixes well with water, and cleans up easily with water. Becomes progressively more tacky while drying.<br><br>
<b>Ingredients:</b> 100% Pure and Natural Gum Arabic (Acacia).<br><br>
<b>100% MONEY BACK GUARANTEE:</b> We are confident that you’ll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>
",,742309352021
105631,Active,"Gum Arabic (Tub, 1.25 lb) EBE","Sell, Tub",7.74,GumArabic(Tub)EBE,21.75,,20,1,,12/6/2108,0,,31,"<B>Earthborn Elements Gum Arabic (Acacia)</B> is Used to Improve Consistency, Quality, Taste, and Texture of DIY Craft Cocktails, Syrups, Wine, Candy, Gelato, Ice Cream, Royal Icing, Watercolor Paints, and Cosmetics.<br><br>
<b>EMULSIFIES, STABILIZES, AND THICKENS:</b><br>
i. Craft Cocktails<br>
ii. Gomme Syrups and Sweet Syrups<br>
iii. Wines<br>
iv. Candy and Royal Icing<br>
v. Ice Cream and Gelato<br>
vi. Watercolor Paints<br>
vii. Cosmetics<br>
viii. Inks<br>
ix. & So Much More!!!<br><br>
<b>Application:</b> Gum Arabic is versatile and can be used in an array of DIY creations. We recommend researching recipes and techniques to ensure the best results. <br><br>
<b>Recommended Use:</b> Use according to selected recipe and instructions. Gum Arabic is water soluble, mixes well with water, and cleans up easily with water. Becomes progressively more tacky while drying.<br><br>
<b>Ingredients:</b> 100% Pure and Natural Gum Arabic (Acacia).<br><br>
<b>100% MONEY BACK GUARANTEE:</b> We are confident that you’ll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>
",,742309352038
105632,Active,"Guar Gum (Tub, 1.5 lb) EBE","Sell, Tub",4.46,GuarGum(Tub)EBE,18.25,,24,1,,12/6/2018,0,,31,"<B>Earthborn Elements Guar Gum Powder</B> is Used to Thicken and Bind a Variety of Food Products. It can also be Used as a Natural Laxative to Help Relieve Constipation and Promote Regular Bowel Movements. <br><br>
<b>OUR GUAR GUM:</B><BR>
HIGHEST QUALITY GUAR GUM: No Added Preservatives or Artificial Ingredients<BR>
100% GLUTEN FREE:  A Great Substitute For Gluten & Grain-Filled Flours & Thickeners.<BR> 
ALL-NATURAL<BR>
NON-GMO <BR>
VEGAN <BR>
PALEO <BR><BR> 
<B>SUGGESTED USE:</B><BR>
<b>For Baking:</b> 1 teaspoon per cup Gluten Free flour.<BR>
<b>For Bread Baking:</b> 1 1/4 to 1 1/2 teaspoon per cup Gluten Free flour.<BR>
<b>For replacing Xanthan Gum:</b> 1 teaspoon Guar Gum= 1/2 teaspoon Xanthan Gum  <br>
<b>As a Laxative:</B> Mix 1/2 teaspoon into at least 8 oz of water<br><br>
<B>100% MONEY BACK GUARANTEE:</B> We are confident that you'll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase return the product for a full refund.<br><br>
",,742309352045
105633,Active,Methylcellulose (2.5 oz) POI,"Sell, Powder",2.78,MethylCellu(2.5oz)POI,7.99,pound,2.5,1,,10/30/2018,0,0.15625,31,"<b>Pure Organic Ingredients Methylcellulose</b> is of the Highest Quality. Derived from Natural Plant Fiber, our Pure Hydroxypropyl Methylcellulose Powder is Food Grade and Vegan-Friendly.<br><br>
<b>Health Benefits & Uses:<b><br>
<ul>
<li>Can be used as a performance additive in construction materials such as mortar, plaster and stucco.</li>
<li>Use as a thickener and emulsifier in shampoo, toothpaste, and liquid soaps.</li>
<li>Is a common ingredient in mild glue and wallpaper paste.</li>
<li>Is used as a binder in pastel crayons and medications.</li>
<li>It can be used as a laxative to relieve constipation.*</li>
</ul><br><br>
<b>Does Not Contain:</b> Additives, fillers or preservatives.<br><br>
<b>Highest Quality & Potency Guaranteed:</b>Made in the USA. Packaged in American Fork, Utah.<br><br>
<b>Recommended Use:</b> As a laxative - Mix 1 tablespoon of methylcellulose powder into at least 8 oz of cold water. Do not take more than 3 times a day.<br><br>
<b>Warning:</b> Talk to your healthcare professional before using this product as a laxative. If an allergic reaction occurs, stop using the product immediately and seek medical attention. Consult your healthcare professional before using this or any dietary supplement.<br><br>
<b>100% Money Back Guarantee:</b> If you are not satisfied with your purchase, return the product for a full refund.<br><br>
*These statements have not been evaluated by the Food and Drug Administration and are not intended to diagnose, treat, cure or prevent any disease or health condition.<br><br>
Use Within 2 Years of Purchase Date",0.15625,742309352267
105634,Active,"Soy Flour (1 Gallon Bucket, 5 lbs) EBE","Sell, Buckets",7.83,SoyFlour(1GalBucket)EBE,24.95,,80,1,,10/25/2018,0,,31,"<b>Earthborn Elements Soy Flour</b> Contains Complete Amino Acids To Provide a Full Protein & Lower Calorie Flour. Use In Baking, Frying, & Thickening Soups or Sauces. Easy Egg-Replacement.<BR><BR>
<b>BENEFITS & USES:</b><br>
i. Full Essential Amino Acids Required For Healthy Diet<br>
ii. Higher Protein and Lower Calorie Than Other Flours<br>
iii. Baking: Muffins, Cakes, Cookies, Breads<br>
iv. Frying: Breaded Chicken or Tofu<br>
v. Thickening: Sauces and Soups<br>
vi. Easy Egg Substitute<br>
vii. A Complete Protein<br><br>
<b>Application:</b><br>
Baking: Replace up to 30% of called-for flour with Earthborn Elements Soy Flour.<br>
Egg Replacement: Combine 1 heaping Tbsp of Soy flour + 2 Tbsp of Water per egg. Lightly beat with a fork before mixing with other ingredients. Substitute up to 2 eggs per recipe with this method. Do not substitute soy flour and ""soy eggs"" in same recipe.<br><br>
<b>Recommended Use:</b> Soy Flour browns faster than other flours, reduce heat by 25°F.<br><br>
<b>Ingredients:</b> Defatted soy flour.<br><br>
<b>Shelf Life:</b> Use within 1 year of purchase date. Store in our resealable bucket in a cool, dry place.<br><br>
*We seal our buckets in the most secure way possible to keep the contents in and any contaminants out. A bucket opener for a food storage or paint bucket may be needed to open these buckets. Bucket openers can be purchased from online retailers such as Amazon or from your local hardware or home improvement store.<br><br>
<B>100% MONEY BACK GUARANTEE:</b> We are confident that you’ll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.
",,742309352076
105635,Active,"FLAX SEEDS, WHOLE (25 LBS)",RAW BULK,21.57,,,pound,25,,,,0,25,,https://www.wincofoods.com/shop#/product/167616,25,
105636,Inactive,Titanium Dioxide (1 lb) POI (Single Listing) (Closed),"Sell, Powder",3.77,TitaniumDio(1lb)POI(Single),11.99,oz,16,1,,10/25/2018,0,1,31,"<b>Pure Organic Ingredients Titanium Dioxide</b> (TiO2) Is Sometimes Called Titanium White.<br><br>
<b>NON-NANO TITANIUM DIOXIDE</B><br>
i. Food and USP Pharmaceutical Grade<br>
ii. No Solvents Used In Manufacturing<br>
iii. Non-GMO<br>
iv. Vegan<br>
<b>Application:</b><br>
TiO2 is often used as a pigment to whiten or brighten soaps, candles, paper, plastics, other crafts, paint etc. It works by absorbing a portion of the ultra violet light spectrum (light you can’t see) and re-emitting some of the ultra violet light as visible light.<br><br>
<b>Recommended Use:</b><br>
Use according to instructions for chosen project.<br><br>
<b>Ingredients:</b><br>
Pure Titanium Dioxide<br><br>
<b>Additional Product Information:</b><br>
This product is non-nano (no nano particles) meaning it is larger than 100 nanometers (nm) (approx. 170 nm) and it is safe for use in food and cosmetics. Be careful not to use smaller than 100 nm as that can be absorbed into the skin, possibly the blood, and at small enough size can be absorbed into the brain. Pure Organic Ingredients Titanium Dioxide is non-toxic.<br><br>
At Pure Organic Ingredients we strive to be a proactive, integral, and responsible member of our environment and community. We try to make all our packaging from natural materials like recycled, virgin or dye-free paper. Our Natural Kraft Paper Bags are an Earth-Conscious alternative that present a lesser burden on the environment than our competitor’s plastic bags.<br><br>
<b>100% MONEY BACK GUARANTEE:</b> We are confident that you'll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>",1,742309352274
105637,Active,Turmeric (8 oz) POI,"Sell, Powder",2.25,Turmeric(8oz)POI,8.15,,8,1,,10/22/2018,0,,31,"<B>Pure Organic Ingredients Turmeric Powder</B> Adds a Warm, Spicy Flavor to a Wide Variety of Dishes and is a Main Ingredient in Curry Powder. It can also be Taken as a Dietary Supplement or Used for Skincare Purposes.<br><br>
<B>OUR TURMERIC POWDER:</B><br>
i. NATURAL – Pure Turmeric Root Powder<br>
ii. HIGHEST QUALITY – No Additives, Fillers, or Preservatives<br>
iii. BEST PRICE – Low Price Competitors Just Can’t Beat<br>
iv. ECO-FRIENDLY PACKAGING – Natural Kraft Paper Bags<br>
v. MONEY BACK GUARANTEE – Not Satisfied? Return it for a Full Refund<br><br>
<b>Recommended Use:</B> Spice up food and drinks by mixing in small amounts to add a warm, spicy flavor. Try making your own turmeric face mask to fight acne and fade scars.<br><br>
<b>Ingredients:</b> Pure Turmeric Root Powder<br><br>
<b>100% MONEY BACK GUARANTEE:</b> We are confident that you'll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>
",,742309352243
105638,Active,Turmeric (1 lb) POI,"Sell, Powder",3.82,Turmeric(1 lb)POI,11.25,,16,1,,10/22/2018,0,,31,"<B>Pure Organic Ingredients Turmeric Powder</B> Adds a Warm, Spicy Flavor to a Wide Variety of Dishes and is a Main Ingredient in Curry Powder. It can also be Taken as a Dietary Supplement or Used for Skincare Purposes.<br><br>
<B>OUR TURMERIC POWDER:</B><br>
i. NATURAL – Pure Turmeric Root Powder<br>
ii. HIGHEST QUALITY – No Additives, Fillers, or Preservatives<br>
iii. BEST PRICE – Low Price Competitors Just Can’t Beat<br>
iv. ECO-FRIENDLY PACKAGING – Natural Kraft Paper Bags<br>
v. MONEY BACK GUARANTEE – Not Satisfied? Return it for a Full Refund<br><br>
<b>Recommended Use:</B> Spice up food and drinks by mixing in small amounts to add a warm, spicy flavor. Try making your own turmeric face mask to fight acne and fade scars.<br><br>
<b>Ingredients:</b> Pure Turmeric Root Powder<br><br>
<b>100% MONEY BACK GUARANTEE:</b> We are confident that you'll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>
",,742309352250
105639,Active,Arrowroot Powder (4 oz) POI ,"Sell, Powder",1.41,ArrowPow(4oz)POI,5.95,,4,1,,10/22/2018,0,,31,"<B>Pure Organic Ingredients Arrowroot Powder</B> is a Starch that is Naturally Gluten Free, Grain Free, Paleo Friendly, and Vegan. It is Commonly Used in Gluten Free and Vegan Cooking to Make Food Crunchy or Crispy. It is Often Used as a Thickener and Replacement for Corn Starch.<br><br>
<B>OUR ARROWROOT POWDER:</B><br>
i. NATURAL – Gluten Free, Grain Free, Vegan, & Paleo Friendly<br>
ii. HIGHEST QUALITY – No Additives, Fillers, or Preservatives<br>
iii. BEST PRICE – Low Price Competitors Just Can’t Beat<br>
iv. ECO-FRIENDLY PACKAGING – Natural, Lightweight Kraft Paper Bags<br>
v. MONEY BACK GUARANTEE – Not Satisfied? Return it for a Full Refund<br><br>
<b>Recommended Use:</b> Use in gluten free/vegan baking and cooking and as a thickener according to the amount called for in the recipe that you are following. Use as an alternative to corn starch.<br><br>
<b>Ingredients:<b> Ground Arrowroot<br><br>
<b>100% MONEY BACK GUARANTEE:</b> We are confident that you’ll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>
**Arrowroot powder may have a slight cumin scent. Our pure arrowroot powder is of the highest quality, and the end taste of baked goods should not be effected.",,742309352212
10564,Active,"Knock Off Mattress 2"" Full Topper with Gel infused foam",Mattress,,KO2TOPF,,,,,,7/24/2018,0,,,,,742309347881
105640,Active,Arrowroot Powder (1 lb) POI ,"Sell, Powder",2.89,ArrowPow(1lb)POI,9.95,pound,16,1,,10/22/2018,0,,31,"<B>Pure Organic Ingredients Arrowroot Powder</B> is a Starch that is Naturally Gluten Free, Grain Free, Paleo Friendly, and Vegan. It is Commonly Used in Gluten Free and Vegan Cooking to Make Food Crunchy or Crispy. It is Often Used as a Thickener and Replacement for Corn Starch.<br><br>
<B>OUR ARROWROOT POWDER:</B><br>
i. NATURAL – Gluten Free, Grain Free, Vegan, & Paleo Friendly<br>
ii. HIGHEST QUALITY – No Additives, Fillers, or Preservatives<br>
iii. BEST PRICE – Low Price Competitors Just Can’t Beat<br>
iv. ECO-FRIENDLY PACKAGING – Natural, Lightweight Kraft Paper Bags<br>
v. MONEY BACK GUARANTEE – Not Satisfied? Return it for a Full Refund<br><br>
<b>Recommended Use:</b> Use in gluten free/vegan baking and cooking and as a thickener according to the amount called for in the recipe that you are following. Use as an alternative to corn starch.<br><br>
<b>Ingredients:<b> Ground Arrowroot<br><br>
<b>100% MONEY BACK GUARANTEE:</b> We are confident that you’ll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>
**Arrowroot powder may have a slight cumin scent. Our pure arrowroot powder is of the highest quality, and the end taste of baked goods should not be effected.",,742309352229
105641,Active,Arrowroot Powder (2 lb) POI ,"Sell, Powder",4.58,ArrowPow(2lb)POI,12.95,,32,1,,10/22/2018,0,,31,"<B>Pure Organic Ingredients Arrowroot Powder</B> is a Starch that is Naturally Gluten Free, Grain Free, Paleo Friendly, and Vegan. It is Commonly Used in Gluten Free and Vegan Cooking to Make Food Crunchy or Crispy. It is Often Used as a Thickener and Replacement for Corn Starch.<br><br>
<B>OUR ARROWROOT POWDER:</B><br>
i. NATURAL – Gluten Free, Grain Free, Vegan, & Paleo Friendly<br>
ii. HIGHEST QUALITY – No Additives, Fillers, or Preservatives<br>
iii. BEST PRICE – Low Price Competitors Just Can’t Beat<br>
iv. ECO-FRIENDLY PACKAGING – Natural, Lightweight Kraft Paper Bags<br>
v. MONEY BACK GUARANTEE – Not Satisfied? Return it for a Full Refund<br><br>
<b>Recommended Use:</b> Use in gluten free/vegan baking and cooking and as a thickener according to the amount called for in the recipe that you are following. Use as an alternative to corn starch.<br><br>
<b>Ingredients:<b> Ground Arrowroot<br><br>
<b>100% MONEY BACK GUARANTEE:</b> We are confident that you’ll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>
**Arrowroot powder may have a slight cumin scent. Our pure arrowroot powder is of the highest quality, and the end taste of baked goods should not be effected.",,742309352236
105642,Active,Ground Cayenne Pepper (1 lb) POI,"Sell, Powder",9.57,CayennePep(1lb)POI,12.25,,16,1,,10/22/2018,0,,31,"<B>Pure Organic Ingredients Ground Cayenne Pepper</B> is a Moderately Hot Spice that is Great for Adding Heat and Flavor to Any Number of Recipes. Cayenne Pepper is Most Commonly Used in Hot Sauces and Spicy Dishes.<br><br>
<B>OUR CAYENE PEPPER:<B><br>
i. NATURAL – Made from Ground Red Chili Peppers<br>
ii. HIGHEST QUALITY – No Additives, Fillers, or Preservatives<br>
iii. BEST PRICE – Low Price Competitors Just Can’t Compete With<br>
iv. ECO-FRIENDLY PACKAGING – Natural, Lightweight Kraft Paper Bags<br>
v. MONEY BACK GUARANTEE – Not Satisfied? Return it for a Full Refund<br><br>
<B>Recommended Use:</B> Add in small quantities to recipes to add a kick of spice to food or drinks.<br><br>
<B>Ingredients:</B> Pure Cayenne Pepper<br><br>
 <b>100% MONEY BACK GUARANTEE:</b> We are confident that you’ll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>
",,742309352106
105643,Active,Ground Cayenne Pepper (2 lb) POI,"Sell, Powder",5.93,CayennePep(2lb)POI,16.5,,,1,,10/22/2018,0,,31,"<B>Pure Organic Ingredients Ground Cayenne Pepper</B> is a Moderately Hot Spice that is Great for Adding Heat and Flavor to Any Number of Recipes. Cayenne Pepper is Most Commonly Used in Hot Sauces and Spicy Dishes.<br><br>
<B>OUR CAYENE PEPPER:<B><br>
i. NATURAL – Made from Ground Red Chili Peppers<br>
ii. HIGHEST QUALITY – No Additives, Fillers, or Preservatives<br>
iii. BEST PRICE – Low Price Competitors Just Can’t Compete With<br>
iv. ECO-FRIENDLY PACKAGING – Natural, Lightweight Kraft Paper Bags<br>
v. MONEY BACK GUARANTEE – Not Satisfied? Return it for a Full Refund<br><br>
<B>Recommended Use:</B> Add in small quantities to recipes to add a kick of spice to food or drinks.<br><br>
<B>Ingredients:</B> Pure Cayenne Pepper<br><br>
 <b>100% MONEY BACK GUARANTEE:</b> We are confident that you’ll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>
",,742309352113
105644,Active,Ground Cayenne Pepper (3 lb) POI,"Sell, Powder",8.39,CayennePep(3lb)POI,22.25,,48,1,,,0,,31,"<B>Pure Organic Ingredients Ground Cayenne Pepper</B> is a Moderately Hot Spice that is Great for Adding Heat and Flavor to Any Number of Recipes. Cayenne Pepper is Most Commonly Used in Hot Sauces and Spicy Dishes.<br><br>
<B>OUR CAYENE PEPPER:<B><br>
i. NATURAL – Made from Ground Red Chili Peppers<br>
ii. HIGHEST QUALITY – No Additives, Fillers, or Preservatives<br>
iii. BEST PRICE – Low Price Competitors Just Can’t Compete With<br>
iv. ECO-FRIENDLY PACKAGING – Natural, Lightweight Kraft Paper Bags<br>
v. MONEY BACK GUARANTEE – Not Satisfied? Return it for a Full Refund<br><br>
<B>Recommended Use:</B> Add in small quantities to recipes to add a kick of spice to food or drinks.<br><br>
<B>Ingredients:</B> Pure Cayenne Pepper<br><br>
 <b>100% MONEY BACK GUARANTEE:</b> We are confident that you’ll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>
",,742309352120
105645,Active,"Cayenne Pepper Capsules (100 Capsules, 250 mg) POI","Sell, Capsules",2.99,CayennePep(100Caps)POI,9.95,,4,1,,10/22/2018,0,,45,"<B>Pure Organic Ingredients Cayenne Pepper Capsules</B>May Help Boost Your Metabolism*, Reduce Hunger*, Provide Pain Relieve* and May Help Lower Blood Pressure.* Cayenne Pepper may also Support Your Digestive Health and Temporarily Relieve Congestion.*<br><br>
<B>ABOUT OUR PRODUCT:</B><br>
i. HIGHEST QUALITY – Made from Pure Ground Red Chili Peppers<br>
ii. PURE – Free from Preservatives, Fillers, & Artificial Ingredients<br>
iii. BEST VALUE: Higher Quality & Lower Price Than Competitors. 500 mg/ serving<br>
iv. MONEY BACK GUARANTEE – Not Satisfied? Return it for a Full Refund<br><br>
<B>Recommended Use:</B> Take two capsule 2-3 times daily before a meal or as directed by physician to help boost metabolism, reduce hunger, and support healthy digestion.<br><br>
<B>Ingredients:</B> Ground Cayenne Pepper, Gelatin Capsules<br><br>
  <b>100% MONEY BACK GUARANTEE:</b> We are confident that you’ll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>
<B>*These statements have not been evaluated by the Food and Drug Administration. This supplement is not intended to diagnose, treat, or cure any disease.</B><br><br>",,742309352069
105646,Active,"Cayenne Pepper Capsules (200 Capsules, 250 mg) EBE","Sell, Capsules",5.77,CayennePep(200Caps)EBE,12.95,,8,1,,10/22/2018,0,,45,"<B>Earthborn Elements Cayenne Pepper Capsules</B> each contain 250 mg of the Highest Quality Cayenne Pepper. <br><br>
<b>CAYENNE PEPPER:</B><BR>
Reduce Hunger*,<BR>
May Help Lower Blood Pressure.* <BR>
Helps Boost Your Metabolism* <BR>
Supports a Healthy Digestive Sysytem*<br>
Provides Pain Relieve* <br>
Provides Temporarily Relieve Congestion.*<br><br>
<B>ABOUT OUR PRODUCT:</B><br>
i. HIGHEST QUALITY – Made from Ground Red Chili Peppers<br>
ii. PURE – Free from Additives, Fillers, & Preservatives<br>
iii. BEST VALUE: Higher Quality & Lower Price Than Competitors<br>
iv. SATISFACTION GUARANTEED: Or return the product for a full refund<br><br>
<B>Recommended Use:</B> Take 2 capsule 2-3 times daily before a meal or as directed by a physician to help boost metabolism, reduce hunger, and support healthy digestion.*<br><br>
<B>Ingredients:</B> Ground Cayenne Pepper, Gelatin Capsules<br><br>
  <b>100% MONEY BACK GUARANTEE:</b> We are confident that you’ll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>
<B>*These statements have not been evaluated by the Food and Drug Administration. This supplement is not intended to diagnose, treat, or cure any disease.</B><br><br>
",,742309352052
105647,Active,Black Peppercorns (8 oz) POI,"Sell, Powder",4.28,BlkPepCorn(8oz)POI,9.95,,8,1,,10/22/2018,0,,31,"<B>Pure Organic Ingredients Black Peppercorn</B> is an Extremely Versatile Spice and Seasoning that is Most Commonly Used to Flavor Food. Black Peppercorn comes from the Pepper Plant and is often ground into Black Pepper.<br><br>
<B>OUR BLACK PEPPERCORNS:</B><br>
i. HIGHEST QUALITY – Natural Black Peppercorn Harvested from the Pepper Plant<br>
ii. NATURAL – No Additives, Fillers, or Preservatives<br>
iii. BEST PRICE – Low Price Competitors Just Can’t Beat<br>
iv. ECO-FRIENDLY PACKAGING – Natural, Lightweight Kraft Paper Bags<br>
v. MONEY BACK GUARANTEE – Not Satisfied? Return it for a Full Refund<br><br>
<B>Recommended Use:</B> Use to season and add flavor to a wide variety of foods and dishes.<br><br>
<B>Ingredients:</B> Black Peppercorns<br><br>
  <b>100% MONEY BACK GUARANTEE:</b> We are confident that you’ll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>
",,742309352137
105648,Active,Black Peppercorns (1 lb) POI,"Sell, Powder",7.81,BlkPepCorn(1lb)POI,16.55,,16,1,,10/22/2018,0,,31,"<B>Pure Organic Ingredients Black Peppercorns</B> are an Extremely Versatile Spice and Seasoning that is Most Commonly Used to Flavor Food. Black Peppercorn comes from the Pepper Plant and is often ground into Black Pepper.<br><br>
<B>OUR BLACK PEPPERCORNS:</B><br>
i. HIGHEST QUALITY – Natural Black Peppercorn Harvested from the Pepper Plant<br>
ii. NATURAL – No Additives, Fillers, or Preservatives<br>
iii. BEST PRICE – Low Price Competitors Just Can’t Beat<br>
iv. ECO-FRIENDLY PACKAGING – Natural, Lightweight Kraft Paper Bags<br>
v. MONEY BACK GUARANTEE – Not Satisfied? Return it for a Full Refund<br><br>
<B>Recommended Use:</B> Use to season and add flavor to a wide variety of foods and dishes.<br><br>
<B>Ingredients:</B> Black Peppercorns<br><br>
  <b>100% MONEY BACK GUARANTEE:</b> We are confident that you’ll love our products and stand behind every item with a 100% satisfaction guarantee. If you are not satisfied with your purchase, return the product for a full refund.<br><br>
",,742309352144
